state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
NEBRASKA,EFU,0.01,1.0,2024,0,0
ILLINOIS,EF0,1.86,50.0,2024,0,0
IOWA,EFU,1.19,10.0,2024,0,0
IOWA,EFU,0.17,20.0,2024,0,0
IOWA,EF1,3.82,300.0,2024,0,0
MICHIGAN,EF1,12.11,75.0,2024,0,0
NEW HAMPSHIRE,EF1,1.8,250.0,2024,0,0
ILLINOIS,EF1,17.66,100.0,2024,0,0
ILLINOIS,EF1,12.15,100.0,2024,0,0
TEXAS,EF1,0.37,50.0,2024,0,0
FLORIDA,EF0,0.06,25.0,2024,0,0
IOWA,EF4,15.74,1100.0,2024,35,4
IOWA,EFU,0.62,25.0,2024,0,0
KANSAS,EF1,2.5,50.0,2024,0,0
LOUISIANA,EF1,0.07,100.0,2024,0,0
INDIANA,EF1,0.98,450.0,2024,0,0
NEW YORK,EF0,0.61,150.0,2024,0,0
TEXAS,EF2,2.31,48.0,2024,0,0
IOWA,EF1,2.7,80.0,2024,0,0
IOWA,EF0,2.64,200.0,2024,0,0
IOWA,EF3,13.31,900.0,2024,0,0
WEST VIRGINIA,EF1,4.2,200.0,2024,0,0
ILLINOIS,EFU,1.01,10.0,2024,0,0
ILLINOIS,EF2,9.08,150.0,2024,0,0
ILLINOIS,EFU,6.33,20.0,2024,0,0
TEXAS,EF1,2.13,100.0,2024,0,0
TEXAS,EF1,0.29,200.0,2024,1,1
IOWA,EF2,7.61,150.0,2024,1,0
NEBRASKA,EFU,1.01,50.0,2024,0,0
NEBRASKA,EFU,2.03,100.0,2024,0,0
FLORIDA,EF0,0.01,10.0,2024,0,0
OHIO,EF1,7.87,500.0,2024,1,0
KENTUCKY,EF2,1.14,450.0,2024,0,0
ILLINOIS,EFU,1.3,30.0,2024,0,0
WISCONSIN,EF1,2.69,45.0,2024,0,0
ILLINOIS,EF1,5.24,200.0,2024,0,0
ILLINOIS,EF1,1.7,50.0,2024,0,0
TEXAS,EFU,1.16,50.0,2024,0,0
TEXAS,EFU,0.51,25.0,2024,0,0
NEBRASKA,EF1,4.79,100.0,2024,0,0
TEXAS,EF3,4.79,400.0,2024,0,0
NEBRASKA,EF0,0.22,50.0,2024,0,0
WISCONSIN,EF1,0.29,30.0,2024,0,0
ILLINOIS,EF1,8.07,50.0,2024,0,0
NEBRASKA,EF1,8.09,200.0,2024,0,0
NEBRASKA,EF0,1.0,30.0,2024,0,0
NEBRASKA,EF1,2.83,50.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
NEBRASKA,EFU,0.01,1.0,2024,0,0
IOWA,EF1,3.29,250.0,2024,0,0
IOWA,EF1,0.52,1000.0,2024,0,0
MINNESOTA,EF0,1.16,50.0,2024,0,0
WISCONSIN,EF0,1.0,40.0,2024,0,0
NEW YORK,EF0,0.2,75.0,2024,0,0
NEW YORK,EF0,1.0,50.0,2024,0,0
LOUISIANA,EFU,0.01,1.0,2024,0,0
NEW MEXICO,EFU,0.55,30.0,2024,0,0
TENNESSEE,EF0,3.34,100.0,2024,0,0
MISSOURI,EFU,0.06,5.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
IOWA,EF1,3.16,50.0,2024,0,0
OKLAHOMA,EFU,0.1,75.0,2024,0,0
NEW YORK,EF1,2.2,50.0,2024,0,0
LOUISIANA,EFU,0.01,1.0,2024,0,0
MISSOURI,EF0,2.62,75.0,2024,0,0
IOWA,EF1,1.64,75.0,2024,0,0
MISSOURI,EF0,1.16,50.0,2024,0,0
NEW YORK,EFU,0.1,25.0,2024,0,0
WISCONSIN,EF1,3.9,100.0,2024,0,0
MISSOURI,EF0,3.27,276.0,2024,0,0
IOWA,EF0,0.95,75.0,2024,0,0
IOWA,EF0,0.72,25.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
KANSAS,EF0,0.07,15.0,2024,0,0
INDIANA,EF0,0.7,80.0,2024,0,0
MINNESOTA,EF0,1.39,35.0,2024,0,0
ARIZONA,EF0,1.0,10.0,2024,0,0
OHIO,EF0,0.18,50.0,2024,0,0
OHIO,EF1,5.27,200.0,2024,0,0
FLORIDA,EFU,0.02,50.0,2024,0,0
MISSOURI,EF0,1.34,75.0,2024,0,0
MISSOURI,EF1,2.55,150.0,2024,0,0
KANSAS,EFU,3.31,75.0,2024,0,0
INDIANA,EF1,3.21,75.0,2024,0,0
INDIANA,EF0,0.71,75.0,2024,0,0
ILLINOIS,EF1,4.66,500.0,2024,0,0
INDIANA,EF1,1.19,250.0,2024,0,0
MICHIGAN,EF0,0.5,25.0,2024,0,0
NEW YORK,EF0,0.75,75.0,2024,0,0
NEW YORK,EF0,0.75,75.0,2024,0,0
TEXAS,EF2,8.63,400.0,2024,1,0
WISCONSIN,EF0,1.22,50.0,2024,0,0
TEXAS,EF3,3.29,210.0,2024,4,0
NEW MEXICO,EFU,0.02,10.0,2024,0,0
IOWA,EF0,0.63,30.0,2024,0,0
FLORIDA,EF0,1.38,20.0,2024,0,0
INDIANA,EF0,0.48,15.0,2024,0,0
INDIANA,EF2,2.56,50.0,2024,0,0
ILLINOIS,EF0,3.58,30.0,2024,0,0
ILLINOIS,EF1,12.2,100.0,2024,0,0
NEBRASKA,EFU,0.01,10.0,2024,0,0
INDIANA,EF0,1.77,20.0,2024,0,0
FLORIDA,EF0,0.42,5.0,2024,0,0
FLORIDA,EF0,1.49,5.0,2024,0,0
MISSISSIPPI,EF1,23.29,700.0,2024,0,0
MISSISSIPPI,EF1,10.42,700.0,2024,0,0
MISSISSIPPI,EF1,2.68,500.0,2024,0,0
TEXAS,EF2,20.08,125.0,2024,0,0
TEXAS,EF2,6.11,395.0,2024,0,0
TEXAS,EF2,4.54,125.0,2024,0,0
TEXAS,EF2,4.5,390.0,2024,0,0
NORTH DAKOTA,EF1,1.22,75.0,2024,0,0
NEW YORK,EF1,3.0,150.0,2024,0,0
TEXAS,EF3,3.53,350.0,2024,0,0
NEW YORK,EF2,3.2,300.0,2024,0,0
NORTH DAKOTA,EF1,4.5,80.0,2024,0,0
OHIO,EF0,2.73,200.0,2024,0,0
NEW YORK,EF1,2.8,400.0,2024,0,0
UTAH,EFU,0.1,10.0,2024,0,0
ILLINOIS,EF0,2.54,100.0,2024,0,0
ILLINOIS,EF1,1.25,150.0,2024,0,0
WEST VIRGINIA,EF1,2.25,200.0,2024,0,0
MISSOURI,EF0,1.14,200.0,2024,0,0
KENTUCKY,EF1,3.79,200.0,2024,0,0
TEXAS,EF2,2.0,165.0,2024,0,0
TEXAS,EF0,0.19,40.0,2024,0,0
OHIO,EF1,8.16,75.0,2024,0,0
MISSISSIPPI,EF1,9.4,350.0,2024,0,0
MISSISSIPPI,EF1,1.22,250.0,2024,0,0
KENTUCKY,EF1,7.78,200.0,2024,0,0
KENTUCKY,EF2,5.33,300.0,2024,0,0
INDIANA,EF1,1.86,30.0,2024,0,0
INDIANA,EF0,1.34,30.0,2024,0,0
TEXAS,EF0,1.25,90.0,2024,0,0
TEXAS,EF0,0.91,50.0,2024,0,0
TEXAS,EF0,0.18,30.0,2024,0,0
OHIO,EF0,1.21,50.0,2024,0,0
ILLINOIS,EF0,4.35,80.0,2024,0,0
WEST VIRGINIA,EF2,5.31,325.0,2024,1,0
NEBRASKA,EFU,0.44,20.0,2024,0,0
ILLINOIS,EF1,0.38,100.0,2024,0,0
ILLINOIS,EF1,1.16,100.0,2024,0,0
KANSAS,EF0,3.34,75.0,2024,0,0
FLORIDA,EF1,1.41,200.0,2024,0,0
KENTUCKY,EF1,1.94,150.0,2024,0,0
OHIO,EF1,1.29,75.0,2024,0,0
ARKANSAS,EFU,0.04,25.0,2024,0,0
NEBRASKA,EF0,1.08,25.0,2024,0,0
SOUTH DAKOTA,EFU,0.01,10.0,2024,0,0
KENTUCKY,EF1,7.86,100.0,2024,0,0
WISCONSIN,EF0,0.75,46.0,2024,0,0
MISSOURI,EF0,3.51,50.0,2024,0,0
KENTUCKY,EF1,4.82,100.0,2024,0,0
KENTUCKY,EF1,0.44,75.0,2024,0,0
INDIANA,EF1,4.16,250.0,2024,10,0
KENTUCKY,EF0,0.36,200.0,2024,0,0
KENTUCKY,EF0,0.54,200.0,2024,0,0
NEBRASKA,EF1,2.32,175.0,2024,0,0
NEBRASKA,EF1,2.35,175.0,2024,0,0
MISSISSIPPI,EF1,4.92,300.0,2024,0,0
ILLINOIS,EF0,1.37,80.0,2024,0,0
KENTUCKY,EF1,0.42,150.0,2024,0,0
LOUISIANA,EF0,3.51,440.0,2024,0,0
INDIANA,EF0,0.97,125.0,2024,0,0
ILLINOIS,EF1,8.97,100.0,2024,0,0
NEBRASKA,EF0,2.29,50.0,2024,0,0
NEBRASKA,EF1,5.68,100.0,2024,0,0
NEBRASKA,EF3,9.31,600.0,2024,0,0
MISSISSIPPI,EF1,7.61,500.0,2024,2,0
FLORIDA,EF0,1.1,75.0,2024,0,0
MISSISSIPPI,EF1,8.72,400.0,2024,0,0
KENTUCKY,EF1,1.09,300.0,2024,0,0
KENTUCKY,EF1,0.69,300.0,2024,0,0
KENTUCKY,EF1,0.51,170.0,2024,0,0
ILLINOIS,EF1,8.36,100.0,2024,0,0
OHIO,EF1,0.54,150.0,2024,0,0
NEBRASKA,EF2,4.32,880.0,2024,0,0
NEBRASKA,EF2,4.88,880.0,2024,0,0
MINNESOTA,EF0,0.5,50.0,2024,0,0
ILLINOIS,EFU,0.87,80.0,2024,0,0
TEXAS,EFU,9.26,100.0,2024,0,0
MICHIGAN,EF0,0.27,90.0,2024,0,0
MISSISSIPPI,EF1,4.49,500.0,2024,0,0
KENTUCKY,EF1,2.1,150.0,2024,0,0
NEBRASKA,EF2,7.15,500.0,2024,0,0
KANSAS,EFU,0.05,10.0,2024,0,0
MISSISSIPPI,EF1,7.17,250.0,2024,0,0
COLORADO,EFU,0.07,20.0,2024,0,0
MISSOURI,EF0,0.41,100.0,2024,0,0
KENTUCKY,EF1,4.97,125.0,2024,0,0
ILLINOIS,EF1,7.36,100.0,2024,0,0
TEXAS,EF1,4.82,20.0,2024,0,0
WISCONSIN,EF1,0.84,150.0,2024,0,0
WISCONSIN,EF0,1.39,75.0,2024,0,0
WISCONSIN,EF1,0.77,110.0,2024,0,0
MISSISSIPPI,EF1,7.01,570.0,2024,0,0
ALABAMA,EF1,1.6,300.0,2024,0,0
ARIZONA,EF0,1.0,10.0,2024,0,0
KENTUCKY,EF0,0.05,60.0,2024,0,0
LOUISIANA,EF1,3.19,350.0,2024,0,0
NEW YORK,EF1,1.42,100.0,2024,0,1
WISCONSIN,EF1,6.96,300.0,2024,0,0
WISCONSIN,EF1,9.07,120.0,2024,0,0
WISCONSIN,EF1,2.2,75.0,2024,0,0
IOWA,EF1,10.75,600.0,2024,0,0
ALABAMA,EF0,1.7,200.0,2024,0,0
ALABAMA,EF1,5.53,325.0,2024,0,0
NEBRASKA,EF1,0.73,300.0,2024,0,0
NEBRASKA,EF0,0.54,75.0,2024,0,0
NEBRASKA,EF0,0.08,20.0,2024,0,0
NEBRASKA,EF0,1.07,25.0,2024,0,0
KENTUCKY,EF1,0.72,250.0,2024,0,0
KANSAS,EF0,0.01,10.0,2024,0,0
LOUISIANA,EF0,2.88,300.0,2024,0,0
TEXAS,EF0,0.15,30.0,2024,0,0
TEXAS,EF1,0.88,100.0,2024,0,0
NEW YORK,EF2,5.25,300.0,2024,0,0
WISCONSIN,EF1,3.13,75.0,2024,0,0
LOUISIANA,EF1,3.05,325.0,2024,0,0
TEXAS,EF2,3.68,165.0,2024,0,0
TEXAS,EF0,0.18,15.0,2024,0,0
TEXAS,EF1,0.2,55.0,2024,0,0
MISSISSIPPI,EFU,2.75,150.0,2024,0,0
SOUTH CAROLINA,EF1,2.02,80.0,2024,0,0
SOUTH CAROLINA,EF0,1.64,150.0,2024,0,0
IOWA,EF1,6.14,600.0,2024,0,0
FLORIDA,EF1,1.74,500.0,2024,0,0
TEXAS,EFU,8.7,100.0,2024,0,0
ILLINOIS,EF1,0.07,100.0,2024,0,0
MISSOURI,EF0,0.89,200.0,2024,0,0
NEW YORK,EF0,7.5,175.0,2024,0,0
LOUISIANA,EF0,1.68,275.0,2024,0,0
ARKANSAS,EF1,0.79,275.0,2024,0,0
NEW YORK,EF1,6.5,200.0,2024,0,0
TEXAS,EF1,9.01,200.0,2024,0,0
TEXAS,EF1,11.3,200.0,2024,0,0
NEBRASKA,EF0,0.8,30.0,2024,0,0
MISSISSIPPI,EF1,2.41,400.0,2024,0,0
IOWA,EF2,13.25,600.0,2024,0,0
NEBRASKA,EF1,2.1,50.0,2024,0,0
MINNESOTA,EF1,16.73,110.0,2024,0,0
IOWA,EF1,5.44,100.0,2024,0,0
ARKANSAS,EF1,1.37,150.0,2024,0,0
MISSISSIPPI,EF1,4.56,350.0,2024,0,0
TEXAS,EF1,2.4,200.0,2024,0,0
TEXAS,EF0,2.12,100.0,2024,0,0
TEXAS,EF0,1.14,100.0,2024,0,0
KANSAS,EF0,6.81,35.0,2024,0,0
ILLINOIS,EF1,2.51,50.0,2024,0,0
MISSISSIPPI,EF0,2.66,315.0,2024,0,0
ILLINOIS,EF1,2.4,150.0,2024,0,0
MISSOURI,EF1,2.08,100.0,2024,0,0
NEW YORK,EF1,8.69,250.0,2024,0,0
KENTUCKY,EF2,3.2,450.0,2024,22,0
ILLINOIS,EFU,0.08,10.0,2024,0,0
ILLINOIS,EFU,0.06,10.0,2024,0,0
MISSISSIPPI,EF0,0.6,60.0,2024,0,0
IOWA,EF0,1.43,50.0,2024,0,0
IOWA,EFU,0.23,30.0,2024,0,0
IOWA,EFU,0.4,30.0,2024,0,0
WISCONSIN,EF0,0.16,40.0,2024,0,0
ILLINOIS,EF0,0.86,50.0,2024,0,0
KENTUCKY,EF1,1.57,150.0,2024,0,0
WISCONSIN,EF1,8.2,83.0,2024,0,0
WISCONSIN,EF1,0.76,83.0,2024,0,0
INDIANA,EFU,2.38,10.0,2024,0,0
ILLINOIS,EF1,3.35,1300.0,2024,0,0
OHIO,EF0,0.25,50.0,2024,0,0
OHIO,EF0,0.6,150.0,2024,0,0
OKLAHOMA,EF0,0.2,30.0,2024,0,0
COLORADO,EFU,4.07,50.0,2024,0,0
ALABAMA,EF3,1.65,228.0,2024,0,0
LOUISIANA,EF1,12.42,200.0,2024,0,0
KENTUCKY,EF1,22.01,100.0,2024,0,0
ILLINOIS,EF0,2.34,300.0,2024,0,0
ILLINOIS,EF0,1.19,50.0,2024,0,0
WISCONSIN,EF1,0.66,45.0,2024,0,0
WISCONSIN,EF0,0.42,25.0,2024,0,0
KENTUCKY,EF0,0.24,40.0,2024,0,0
KENTUCKY,EF1,5.51,100.0,2024,0,0
OKLAHOMA,EF0,2.4,40.0,2024,0,0
KANSAS,EFU,2.37,30.0,2024,0,0
KANSAS,EF0,1.24,30.0,2024,0,0
KANSAS,EF0,0.34,30.0,2024,0,0
SOUTH DAKOTA,EF2,4.09,50.0,2024,0,0
KENTUCKY,EF1,15.29,800.0,2024,0,0
IOWA,EFU,0.3,20.0,2024,0,0
FLORIDA,EFU,0.19,50.0,2024,0,0
OKLAHOMA,EF0,0.54,30.0,2024,0,0
OKLAHOMA,EF1,0.05,30.0,2024,0,0
ALABAMA,EF1,12.86,225.0,2024,0,0
CONNECTICUT,EF0,2.0,250.0,2024,0,0
NEW YORK,EF1,1.96,200.0,2024,0,0
KENTUCKY,EF1,0.66,100.0,2024,0,0
KENTUCKY,EF1,7.49,150.0,2024,0,0
NORTH DAKOTA,EFU,0.01,50.0,2024,0,0
KANSAS,EFU,0.02,25.0,2024,0,0
ILLINOIS,EF0,7.82,300.0,2024,0,0
KENTUCKY,EF1,4.68,50.0,2024,0,0
KENTUCKY,EF1,3.99,150.0,2024,0,0
ALABAMA,EF1,3.47,225.0,2024,0,0
ALABAMA,EF0,1.73,95.0,2024,0,0
ALABAMA,EF0,3.53,145.0,2024,0,0
WISCONSIN,EF1,0.25,45.0,2024,0,0
IOWA,EFU,0.06,10.0,2024,0,0
IOWA,EFU,0.77,10.0,2024,0,0
TEXAS,EFU,0.46,30.0,2024,0,0
NEW MEXICO,EFU,2.55,30.0,2024,0,0
WISCONSIN,EF0,0.06,46.0,2024,0,0
OKLAHOMA,EF1,2.5,400.0,2024,0,0
IOWA,EF0,0.54,50.0,2024,0,0
IOWA,EF1,0.92,50.0,2024,0,0
WYOMING,EFU,1.7,20.0,2024,0,0
IOWA,EF1,7.19,50.0,2024,0,0
FLORIDA,EF0,0.03,5.0,2024,0,0
KENTUCKY,EF1,14.59,800.0,2024,0,0
MISSISSIPPI,EF0,0.71,50.0,2024,0,0
NEBRASKA,EF1,1.41,50.0,2024,0,0
NEW HAMPSHIRE,EF1,3.36,80.0,2024,0,0
IOWA,EFU,0.22,30.0,2024,0,0
TEXAS,EF0,1.49,25.0,2024,0,0
TEXAS,EF0,0.89,75.0,2024,0,0
KENTUCKY,EF1,4.88,100.0,2024,0,0
MISSISSIPPI,EF1,3.75,880.0,2024,0,0
MISSISSIPPI,EF1,1.77,300.0,2024,0,0
IOWA,EFU,0.32,30.0,2024,0,0
IOWA,EFU,0.59,50.0,2024,0,0
IOWA,EFU,0.11,30.0,2024,0,0
MICHIGAN,EF1,10.3,200.0,2024,0,0
IOWA,EFU,0.91,40.0,2024,0,0
IOWA,EF0,2.44,50.0,2024,0,0
LOUISIANA,EF0,0.11,10.0,2024,0,0
ILLINOIS,EF1,8.3,200.0,2024,0,0
IOWA,EF1,10.01,125.0,2024,0,0
MISSOURI,EF0,0.44,150.0,2024,0,0
ILLINOIS,EF2,6.66,250.0,2024,0,0
NORTH CAROLINA,EF1,6.0,150.0,2024,0,0
ILLINOIS,EF1,6.21,250.0,2024,0,0
ILLINOIS,EF1,0.23,75.0,2024,0,0
ILLINOIS,EF0,0.91,100.0,2024,0,0
ILLINOIS,EF1,1.36,250.0,2024,0,0
FLORIDA,EF0,0.25,125.0,2024,0,0
NEW JERSEY,EF0,0.13,60.0,2024,0,0
ALABAMA,EF1,12.0,215.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
KANSAS,EF2,5.8,100.0,2024,0,0
IOWA,EF2,11.52,600.0,2024,0,0
ILLINOIS,EF1,8.0,250.0,2024,0,0
ILLINOIS,EF0,1.3,250.0,2024,0,0
KANSAS,EF0,0.1,10.0,2024,0,0
ILLINOIS,EF1,3.14,75.0,2024,0,0
ILLINOIS,EF0,0.33,75.0,2024,0,0
KENTUCKY,EF2,6.84,150.0,2024,0,0
INDIANA,EF2,1.33,200.0,2024,0,0
ALABAMA,EF1,1.8,350.0,2024,0,0
ALABAMA,EF1,2.65,400.0,2024,0,0
ILLINOIS,EF0,1.2,175.0,2024,0,0
ILLINOIS,EF0,0.4,85.0,2024,0,0
ILLINOIS,EF0,1.4,150.0,2024,0,0
ILLINOIS,EF0,12.3,275.0,2024,0,0
MISSOURI,EF0,2.01,332.0,2024,0,0
ILLINOIS,EF1,1.26,25.0,2024,0,0
ILLINOIS,EF0,0.2,25.0,2024,0,0
ILLINOIS,EF0,10.1,250.0,2024,0,0
KENTUCKY,EF1,0.6,50.0,2024,0,0
ILLINOIS,EF0,4.37,100.0,2024,0,0
ILLINOIS,EF0,1.09,35.0,2024,0,0
ILLINOIS,EF1,2.6,100.0,2024,0,0
ILLINOIS,EF2,6.6,325.0,2024,0,0
ILLINOIS,EF0,1.7,150.0,2024,0,0
ILLINOIS,EF0,1.2,100.0,2024,0,0
INDIANA,EF0,2.4,100.0,2024,0,0
TEXAS,EF1,1.44,100.0,2024,0,0
ILLINOIS,EF0,0.8,150.0,2024,0,0
ALABAMA,EF1,6.96,750.0,2024,0,0
ALABAMA,EF0,1.11,123.0,2024,0,0
ILLINOIS,EF1,3.77,200.0,2024,1,0
ILLINOIS,EF1,0.89,300.0,2024,0,0
GEORGIA,EF2,4.72,400.0,2024,5,0
ILLINOIS,EF0,0.4,100.0,2024,0,0
ILLINOIS,EF0,3.0,100.0,2024,0,0
ILLINOIS,EF2,24.9,325.0,2024,2,0
ILLINOIS,EF1,9.0,150.0,2024,0,0
ILLINOIS,EFU,2.0,150.0,2024,0,0
ILLINOIS,EF2,3.1,325.0,2024,0,0
VIRGINIA,EF1,0.89,250.0,2024,0,0
ILLINOIS,EF0,7.4,250.0,2024,0,0
ILLINOIS,EF2,1.14,100.0,2024,2,0
MISSOURI,EF1,1.7,30.0,2024,0,0
ILLINOIS,EF0,3.1,150.0,2024,0,0
ILLINOIS,EF0,0.8,50.0,2024,0,0
ILLINOIS,EF1,1.26,300.0,2024,0,0
ILLINOIS,EF1,3.71,200.0,2024,0,0
ILLINOIS,EF1,7.19,500.0,2024,0,0
WYOMING,EFU,0.92,20.0,2024,0,0
ILLINOIS,EF0,8.0,300.0,2024,0,0
ILLINOIS,EF0,3.6,200.0,2024,0,0
INDIANA,EF0,1.3,100.0,2024,0,0
ILLINOIS,EFU,1.9,225.0,2024,0,0
ILLINOIS,EFU,2.1,100.0,2024,0,0
INDIANA,EF0,8.1,100.0,2024,0,0
ILLINOIS,EF0,4.6,50.0,2024,0,0
ILLINOIS,EF0,0.52,25.0,2024,0,0
ILLINOIS,EFU,3.68,10.0,2024,0,0
ILLINOIS,EFU,0.63,10.0,2024,0,0
ILLINOIS,EFU,0.02,10.0,2024,0,0
INDIANA,EF2,12.51,250.0,2024,0,0
INDIANA,EF0,7.0,100.0,2024,0,0
ILLINOIS,EFU,1.8,100.0,2024,0,0
ILLINOIS,EFU,0.65,10.0,2024,0,0
ILLINOIS,EF0,2.2,150.0,2024,0,0
ILLINOIS,EF1,0.98,100.0,2024,0,0
IDAHO,EF0,0.55,30.0,2024,0,0
INDIANA,EF1,3.29,200.0,2024,0,0
INDIANA,EF1,6.26,200.0,2024,0,0
GEORGIA,EF1,4.74,150.0,2024,0,0
MISSOURI,EF1,5.37,150.0,2024,0,0
ILLINOIS,EFU,8.41,50.0,2024,0,0
ARKANSAS,EF1,2.4,300.0,2024,0,0
OKLAHOMA,EF1,7.0,600.0,2024,0,0
OKLAHOMA,EF1,2.2,550.0,2024,0,0
OKLAHOMA,EF1,6.9,650.0,2024,0,0
KENTUCKY,EF0,0.1,25.0,2024,0,0
ALABAMA,EF0,2.28,106.0,2024,0,0
ILLINOIS,EF0,1.8,300.0,2024,0,0
GEORGIA,EF1,4.37,400.0,2024,0,0
MISSOURI,EF1,12.05,150.0,2024,0,0
ILLINOIS,EF1,11.75,50.0,2024,0,0
NORTH CAROLINA,EF0,3.68,40.0,2024,0,0
OKLAHOMA,EF1,5.8,500.0,2024,0,0
OKLAHOMA,EF1,5.5,1000.0,2024,0,0
OKLAHOMA,EF1,4.2,600.0,2024,1,0
OKLAHOMA,EF0,0.4,500.0,2024,0,0
ARKANSAS,EFU,2.1,75.0,2024,0,0
OKLAHOMA,EFU,0.1,75.0,2024,0,0
OKLAHOMA,EFU,2.0,100.0,2024,0,0
OKLAHOMA,EFU,1.3,75.0,2024,0,0
ALASKA,EF0,0.01,1.0,2024,0,0
KENTUCKY,EF1,0.72,100.0,2024,1,0
ALABAMA,EF1,4.35,200.0,2024,0,0
ILLINOIS,EF0,2.8,250.0,2024,0,0
ALABAMA,EF2,8.39,880.0,2024,0,0
ILLINOIS,EF1,11.5,250.0,2024,2,0
ILLINOIS,EF0,6.4,100.0,2024,0,0
ILLINOIS,EF0,0.2,30.0,2024,0,0
ILLINOIS,EFU,0.4,50.0,2024,0,0
ALABAMA,EF1,0.3,108.0,2024,0,0
OKLAHOMA,EF1,1.7,250.0,2024,0,0
ARKANSAS,EF1,2.8,550.0,2024,0,0
OKLAHOMA,EF1,4.5,550.0,2024,0,0
OKLAHOMA,EF1,11.3,1400.0,2024,0,0
OKLAHOMA,EF1,8.9,1100.0,2024,0,0
OKLAHOMA,EF0,4.3,200.0,2024,0,0
ILLINOIS,EFU,1.4,50.0,2024,0,0
ILLINOIS,EF0,14.6,300.0,2024,0,0
OKLAHOMA,EF1,6.2,800.0,2024,0,0
OKLAHOMA,EF1,9.8,750.0,2024,0,0
MISSISSIPPI,EF1,0.73,85.0,2024,0,0
INDIANA,EF1,10.5,300.0,2024,0,0
NORTH CAROLINA,EF1,1.31,40.0,2024,0,0
TEXAS,EFU,0.73,30.0,2024,0,0
OKLAHOMA,EF1,1.6,400.0,2024,0,0
OKLAHOMA,EF1,4.3,350.0,2024,0,0
MINNESOTA,EF0,1.95,30.0,2024,0,0
ILLINOIS,EF1,8.4,300.0,2024,0,0
ILLINOIS,EF1,7.06,100.0,2024,0,0
INDIANA,EF2,11.88,250.0,2024,0,0
ALABAMA,EF1,6.48,600.0,2024,0,0
TEXAS,EF1,0.18,25.0,2024,0,0
TEXAS,EF1,1.59,100.0,2024,0,0
OHIO,EF1,3.47,100.0,2024,0,0
ILLINOIS,EFU,2.2,150.0,2024,0,0
TENNESSEE,EF1,6.22,160.0,2024,0,0
MISSOURI,EF0,0.26,10.0,2024,0,0
TENNESSEE,EF1,2.86,150.0,2024,0,0
MISSOURI,EF0,0.49,10.0,2024,0,0
KENTUCKY,EF1,1.24,50.0,2024,0,0
INDIANA,EF0,0.38,75.0,2024,0,0
ALABAMA,EF1,15.07,450.0,2024,0,0
ALABAMA,EF0,2.28,175.0,2024,0,0
OHIO,EF1,3.97,65.0,2024,0,0
ILLINOIS,EF0,5.7,300.0,2024,0,0
ILLINOIS,EF1,5.5,250.0,2024,0,0
ALABAMA,EF1,1.96,100.0,2024,0,0
ILLINOIS,EF0,5.3,200.0,2024,0,0
OKLAHOMA,EF3,7.4,1100.0,2024,0,0
MISSOURI,EF0,2.3,100.0,2024,0,0
MISSOURI,EF0,2.16,100.0,2024,0,0
KENTUCKY,EF0,0.36,75.0,2024,0,0
MISSOURI,EF1,7.29,40.0,2024,0,0
INDIANA,EF1,8.45,200.0,2024,0,0
ILLINOIS,EF0,2.9,300.0,2024,0,0
ALABAMA,EF0,2.09,200.0,2024,0,0
OHIO,EF0,2.95,20.0,2024,0,0
ILLINOIS,EF1,3.2,150.0,2024,0,0
ALABAMA,EF1,0.21,300.0,2024,0,0
COLORADO,EFU,0.25,50.0,2024,0,0
ILLINOIS,EF1,10.9,200.0,2024,0,0
TEXAS,EF1,0.71,100.0,2024,0,0
ALABAMA,EF2,9.51,550.0,2024,0,0
ILLINOIS,EF0,2.4,300.0,2024,0,0
INDIANA,EF1,16.8,300.0,2024,0,0
ILLINOIS,EF1,2.1,75.0,2024,0,0
ILLINOIS,EF0,0.4,125.0,2024,0,0
GEORGIA,EF0,1.24,150.0,2024,0,0
GEORGIA,EF1,5.55,300.0,2024,0,0
GEORGIA,EF2,9.47,800.0,2024,0,0
MISSOURI,EF1,3.42,95.0,2024,0,0
MISSOURI,EF0,0.17,50.0,2024,0,0
FLORIDA,EF1,6.7,310.0,2024,1,0
ALABAMA,EF1,1.06,170.0,2024,0,0
TENNESSEE,EF1,5.89,100.0,2024,0,0
WISCONSIN,EF1,3.24,110.0,2024,0,0
NEBRASKA,EF1,0.35,95.0,2024,0,0
LOUISIANA,EF1,2.02,130.0,2024,0,0
NEBRASKA,EF0,7.05,500.0,2024,0,0
NEBRASKA,EF0,0.05,500.0,2024,0,0
NORTH CAROLINA,EF1,0.23,75.0,2024,0,0
NEW YORK,EF0,1.2,75.0,2024,0,0
SOUTH CAROLINA,EF1,13.36,1100.0,2024,0,0
SOUTH CAROLINA,EF1,3.71,150.0,2024,0,0
GEORGIA,EF0,2.27,50.0,2024,0,0
NEBRASKA,EF0,1.81,50.0,2024,0,0
NEBRASKA,EFU,0.53,30.0,2024,0,0
MINNESOTA,EF0,0.69,25.0,2024,0,0
TENNESSEE,EF1,4.34,194.0,2024,0,0
MISSOURI,EF1,0.29,250.0,2024,0,0
