state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
NC,1.55,0.056818181818181816,2024,0,0,EF1
NC,0.25,0.056818181818181816,2024,15,0,EF3
OH,1.44,0.017045454545454544,2024,0,0,EF0
OK,0.1,0.005681818181818182,2024,0,0,EF0
SC,15.8,0.45454545454545453,2024,0,0,EF1
SC,17.6,0.45454545454545453,2024,0,0,EF0
IN,0.05,0.005681818181818182,2024,0,0,EFU
UT,0.5,0.011363636363636364,2024,0,0,EFU
NE,0.01,0.028409090909090908,2024,0,0,EFU
NE,5.4,0.05397727272727273,2024,0,0,EF1
NC,5.02,0.07102272727272728,2024,0,0,EF1
MO,0.85,0.028409090909090908,2024,0,0,EF0
OH,0.44,0.14204545454545456,2024,0,0,EF1
NC,0.5,0.028409090909090908,2024,0,0,EF1
NC,0.6,0.028409090909090908,2024,0,0,EF1
TN,5.98,0.14204545454545456,2024,0,0,EF1
NE,4.12,0.04261363636363636,2024,0,0,EF0
OH,1.99,0.028409090909090908,2024,0,0,EF0
MS,4.6,0.11363636363636363,2024,0,0,EF0
TX,1.9,0.056818181818181816,2024,0,0,EF1
MO,2.36,0.08522727272727272,2024,0,0,EF0
WI,4.04,0.08522727272727272,2024,0,0,EF1
MS,10.51,0.45454545454545453,2024,0,0,EF1
MS,2.23,0.056818181818181816,2024,0,0,EF0
NM,1.09,0.028409090909090908,2024,0,0,EFU
SC,1.31,0.028409090909090908,2024,0,0,EF0
TN,1.65,0.12215909090909091,2024,0,0,EF0
TN,5.85,0.17045454545454544,2024,0,0,EF1
NE,1.7,0.056818181818181816,2024,0,0,EF1
IN,3.88,0.056818181818181816,2024,0,0,EF0
OH,1.11,0.14204545454545456,2024,1,0,EF1
NY,5.98,0.11363636363636363,2024,0,0,EF1
OK,2.4,0.028409090909090908,2024,0,0,EF0
LA,3.62,0.056818181818181816,2024,0,0,EF0
MS,0.39,0.045454545454545456,2024,0,0,EF1
SC,4.56,0.5681818181818182,2024,0,0,EF0
SC,6.76,0.4034090909090909,2024,0,0,EF1
FL,6.75,0.08522727272727272,2024,0,0,EF1
FL,3.21,0.028409090909090908,2024,0,0,EFU
FL,7.28,0.056818181818181816,2024,0,0,EF1
FL,6.84,0.2840909090909091,2024,0,0,EF1
KY,1.52,0.056818181818181816,2024,0,0,EF1
KY,8.11,0.056818181818181816,2024,0,0,EF1
FL,5.24,0.14204545454545456,2024,0,0,EF1
FL,5.71,0.22727272727272727,2024,0,0,EF2
IA,0.33,0.017045454545454544,2024,0,0,EF0
NE,0.12,0.014204545454545454,2024,0,0,EF0
NE,0.01,0.014204545454545454,2024,0,0,EFU
MN,0.33,0.014204545454545454,2024,0,0,EFU
FL,31.6,0.17045454545454544,2024,0,0,EF2
IA,0.98,0.045454545454545456,2024,0,0,EF0
IA,3.8,0.028409090909090908,2024,0,0,EF1
NY,0.58,0.017045454545454544,2024,0,0,EF0
LA,1.53,0.056818181818181816,2024,0,0,EF1
LA,6.28,0.056818181818181816,2024,0,0,EF1
MN,5.36,0.5681818181818182,2024,0,0,EF1
IL,0.35,0.056818181818181816,2024,0,0,EF0
FL,0.28,0.03409090909090909,2024,0,0,EF1
FL,12.97,0.2840909090909091,2024,0,6,EF3
FL,6.39,0.028409090909090908,2024,0,0,EFU
ND,2.19,0.17045454545454544,2024,0,0,EF1
PA,0.03,0.011363636363636364,2024,0,0,EFU
LA,3.97,0.056818181818181816,2024,0,0,EF1
LA,1.93,0.08522727272727272,2024,0,0,EF1
NE,5.15,0.24431818181818182,2024,0,0,EF1
MO,6.02,0.08522727272727272,2024,0,0,EF0
FL,3.94,0.056818181818181816,2024,0,0,EF1
FL,3.95,0.056818181818181816,2024,0,0,EF0
FL,0.24,0.01875,2024,0,0,EF0
FL,0.47,0.028409090909090908,2024,0,0,EF1
FL,0.57,0.04261363636363636,2024,0,0,EF0
FL,0.99,0.022727272727272728,2024,0,0,EF1
KY,5.83,0.03977272727272727,2024,0,0,EF1
KY,2.99,0.08522727272727272,2024,0,0,EF1
FL,3.84,0.028409090909090908,2024,0,0,EF1
FL,2.64,0.056818181818181816,2024,0,0,EF2
ND,0.86,0.17045454545454544,2024,0,0,EF1
LA,1.36,0.056818181818181816,2024,0,0,EF1
NE,2.05,0.11363636363636363,2024,0,0,EF1
KY,15.97,0.14204545454545456,2024,0,0,EF2
FL,19.6,0.028409090909090908,2024,0,0,EF1
FL,28.94,0.2596590909090909,2024,7,0,EF3
FL,5.57,0.11363636363636363,2024,0,0,EF0
LA,3.29,0.028409090909090908,2024,0,0,EF0
LA,4.27,0.0005681818181818182,2024,0,0,EFU
LA,4.38,0.04261363636363636,2024,0,0,EF0
WA,0.2,0.011363636363636364,2024,0,0,EF0
OR,0.16,0.011363636363636364,2024,0,0,EF0
FL,10.29,0.028409090909090908,2024,0,0,EF1
FL,11.8,0.08522727272727272,2024,0,0,EF1
NC,4.6,0.022727272727272728,2024,0,0,EF2
KY,10.11,0.3409090909090909,2024,0,0,EF1
FL,15.53,0.028409090909090908,2024,0,0,EF0
FL,8.5,0.14204545454545456,2024,2,0,EF2
NC,0.69,0.056818181818181816,2024,0,0,EF1
MI,0.1,0.028409090909090908,2024,0,0,EFU
FL,6.28,0.06818181818181818,2024,0,0,EF1
FL,17.14,0.17045454545454544,2024,0,0,EF1
FL,3.0,0.14204545454545456,2024,1,0,EF1
FL,2.2,0.2556818181818182,2024,0,0,EF1
MN,4.84,0.028409090909090908,2024,0,0,EF0
MN,2.26,0.028409090909090908,2024,0,0,EF1
MN,6.51,0.08522727272727272,2024,0,0,EF1
AR,3.0,0.11363636363636363,2024,0,0,EF1
FL,2.93,0.04261363636363636,2024,0,0,EF1
FL,1.28,0.028409090909090908,2024,0,0,EF0
FL,8.5,0.056818181818181816,2024,0,0,EF1
LA,3.01,0.11363636363636363,2024,0,0,EF1
IL,1.02,0.07102272727272728,2024,0,0,EF1
IL,0.66,0.11363636363636363,2024,0,0,EF0
MN,2.34,0.08522727272727272,2024,0,0,EF1
MN,3.76,0.08522727272727272,2024,0,0,EF1
MN,1.45,0.028409090909090908,2024,0,0,EF1
FL,9.04,0.028409090909090908,2024,0,0,EF0
FL,1.26,0.028409090909090908,2024,0,0,EF1
OK,2.1,0.19886363636363635,2024,0,0,EF1
OK,7.8,0.42613636363636365,2024,0,0,EF1
FL,0.92,0.056818181818181816,2024,0,0,EF0
DE,1.13,0.08522727272727272,2024,0,0,EF1
FL,14.27,0.056818181818181816,2024,0,0,EF1
SD,0.87,0.011363636363636364,2024,0,0,EFU
MN,6.7,0.028409090909090908,2024,0,0,EF0
MN,0.45,0.028409090909090908,2024,0,0,EF0
MN,7.46,0.028409090909090908,2024,0,0,EF1
FL,9.51,0.028409090909090908,2024,0,0,EFU
FL,1.74,0.028409090909090908,2024,0,0,EF1
MO,1.05,0.08522727272727272,2024,0,0,EF0
FL,21.0,0.08522727272727272,2024,0,0,EF1
FL,12.37,0.056818181818181816,2024,0,0,EF0
MN,3.57,0.14204545454545456,2024,0,0,EF1
MN,5.01,0.14204545454545456,2024,0,0,EF1
MN,4.62,0.14204545454545456,2024,0,0,EF1
WI,6.65,0.028409090909090908,2024,0,0,EF0
WI,1.71,0.028409090909090908,2024,0,0,EF0
WI,0.78,0.028409090909090908,2024,0,0,EF0
IA,0.84,0.014204545454545454,2024,0,0,EFU
FL,4.01,0.028409090909090908,2024,0,0,EFU
FL,15.46,0.14204545454545456,2024,3,0,EF3
IL,1.26,0.056818181818181816,2024,1,0,EF1
FL,4.51,0.08522727272727272,2024,0,0,EF1
FL,8.27,0.11363636363636363,2024,0,0,EF2
KY,3.32,0.2840909090909091,2024,0,0,EF2
KY,15.43,0.3977272727272727,2024,4,1,EF2
IL,6.57,0.014204545454545454,2024,0,0,EF0
IL,7.74,0.08522727272727272,2024,0,0,EF1
IL,4.87,0.17045454545454544,2024,1,0,EF3
FL,4.69,0.028409090909090908,2024,0,0,EFU
FL,16.35,0.028409090909090908,2024,0,0,EFU
IL,3.2,0.028409090909090908,2024,0,0,EF1
FL,3.44,0.056818181818181816,2024,0,0,EF1
FL,2.92,0.028409090909090908,2024,0,0,EF0
FL,3.82,0.028409090909090908,2024,0,0,EF0
FL,16.29,0.2840909090909091,2024,0,0,EF2
MO,0.16,0.028409090909090908,2024,0,0,EF0
KY,15.39,0.3977272727272727,2024,17,1,EF3
FL,13.13,0.08522727272727272,2024,0,0,EF1
FL,19.62,0.028409090909090908,2024,0,0,EFU
VA,1.72,0.3977272727272727,2024,0,0,EF1
FL,1.28,0.002840909090909091,2024,0,0,EF0
NC,1.5,0.017045454545454544,2024,0,0,EF1
TX,0.2,0.011363636363636364,2024,0,0,EFU
MI,8.46,0.3977272727272727,2024,0,0,EF2
AZ,0.25,0.04261363636363636,2024,0,0,EFU
IN,0.57,0.08522727272727272,2024,0,0,EF0
MO,16.88,0.17045454545454544,2024,0,0,EF2
OK,9.63,0.25,2024,30,1,EF3
NC,0.89,0.056818181818181816,2024,0,0,EF1
OK,2.4,0.028409090909090908,2024,0,0,EFU
OK,6.4,0.6818181818181818,2024,0,0,EF1
CO,0.46,0.014204545454545454,2024,0,0,EFU
MN,1.01,0.017045454545454544,2024,0,0,EF0
MN,2.72,0.03977272727272727,2024,0,0,EF0
IN,31.82,0.2840909090909091,2024,0,0,EF1
IL,4.7,0.056818181818181816,2024,0,0,EF1
IL,3.41,0.04261363636363636,2024,0,0,EF1
OK,20.5,1.0,2024,4,2,EF3
VA,6.92,0.08522727272727272,2024,0,0,EF1
VA,4.3,0.056818181818181816,2024,0,0,EF1
VA,0.46,0.056818181818181816,2024,0,0,EF0
SD,5.42,0.11363636363636363,2024,0,0,EF2
IL,2.24,0.056818181818181816,2024,0,0,EF1
WV,0.49,0.08522727272727272,2024,0,0,EF0
WY,2.51,0.17045454545454544,2024,0,0,EF1
MO,0.09,0.011363636363636364,2024,0,0,EFU
TX,0.6,0.011363636363636364,2024,0,0,EFU
TX,2.8,0.028409090909090908,2024,0,0,EF0
NC,1.0,0.04261363636363636,2024,0,0,EF0
NC,0.22,0.028409090909090908,2024,0,0,EF0
IL,0.08,0.011363636363636364,2024,0,0,EF0
MO,31.24,0.22727272727272727,2024,0,0,EF2
CO,0.92,0.22727272727272727,2024,0,0,EF1
CO,1.6,0.008522727272727272,2024,0,0,EFU
CO,1.83,0.008522727272727272,2024,0,0,EFU
KS,0.48,0.011363636363636364,2024,0,0,EFU
KS,0.01,0.008522727272727272,2024,0,0,EFU
OK,11.3,0.22727272727272727,2024,19,0,EF2
IN,0.36,0.04261363636363636,2024,0,0,EF1
IA,14.63,0.11363636363636363,2024,0,0,EF2
TX,12.3,0.5681818181818182,2024,0,0,EF2
TX,12.7,0.17045454545454544,2024,0,0,EF1
TX,1.5,0.017045454545454544,2024,0,0,EF0
OK,12.5,0.5113636363636364,2024,6,1,EF4
NY,1.4,0.17045454545454544,2024,0,0,EF1
MO,10.06,0.22727272727272727,2024,0,0,EF1
MO,0.2,0.028409090909090908,2024,0,0,EF0
MO,1.2,0.028409090909090908,2024,0,0,EF1
MO,0.4,0.11363636363636363,2024,0,0,EF1
MO,8.7,0.17045454545454544,2024,0,0,EF2
MO,6.17,0.17045454545454544,2024,0,1,EF3
MO,0.31,0.11363636363636363,2024,0,0,EF1
NC,2.9,0.07102272727272728,2024,0,0,EF1
NC,0.16,0.028409090909090908,2024,0,0,EF0
KY,2.66,0.028409090909090908,2024,0,0,EF0
KY,3.11,0.17045454545454544,2024,0,0,EF0
OK,1.88,0.04261363636363636,2024,0,0,EF1
NC,6.5,0.11363636363636363,2024,0,1,EF3
KY,0.86,0.056818181818181816,2024,0,0,EF1
MO,4.23,0.14204545454545456,2024,0,0,EF1
AL,2.26,0.08522727272727272,2024,0,0,EF0
AL,1.52,0.1846590909090909,2024,0,0,EF1
AL,0.91,0.056818181818181816,2024,0,0,EF0
AL,5.55,0.11363636363636363,2024,0,0,EF0
SC,3.28,0.11363636363636363,2024,0,0,EF0
SC,4.74,0.14204545454545456,2024,0,0,EF1
AL,3.94,0.14204545454545456,2024,0,0,EF1
TX,10.34,0.9517045454545454,2024,10,0,EF3
AL,5.27,0.056818181818181816,2024,0,0,EF1
AL,2.5,0.056818181818181816,2024,0,0,EF0
AL,0.76,0.028409090909090908,2024,0,0,EF0
TX,8.9,0.17045454545454544,2024,5,1,EF2
TX,23.73,0.2159090909090909,2024,1,0,EF3
MO,7.32,0.42613636363636365,2024,5,0,EF3
NE,0.01,0.008522727272727272,2024,0,0,EFU
AL,2.22,0.028409090909090908,2024,0,0,EF1
AL,2.54,0.11363636363636363,2024,0,0,EF1
AL,0.26,0.056818181818181816,2024,0,0,EF0
KY,0.42,0.056818181818181816,2024,0,0,EF1
KS,20.89,0.14204545454545456,2024,0,0,EF0
MO,5.1,0.42613636363636365,2024,0,0,EF3
AL,0.16,0.017045454545454544,2024,0,0,EF0
AL,2.38,0.028409090909090908,2024,0,0,EF1
SC,3.02,0.028409090909090908,2024,0,0,EF0
LA,1.2,0.028409090909090908,2024,0,0,EF1
KY,0.03,0.056818181818181816,2024,0,0,EF1
MN,2.24,0.014204545454545454,2024,0,0,EF0
OH,22.14,0.5681818181818182,2024,25,3,EF3
SC,1.7,0.017045454545454544,2024,0,0,EF0
SC,2.24,0.017045454545454544,2024,0,0,EF0
SC,2.24,0.014204545454545454,2024,0,0,EF0
AL,1.65,0.045454545454545456,2024,0,0,EF0
AL,0.18,0.017045454545454544,2024,0,0,EF0
SC,6.97,0.028409090909090908,2024,0,0,EF0
AL,0.24,0.08522727272727272,2024,0,0,EF1
AL,1.27,0.08522727272727272,2024,0,0,EF1
MS,0.39,0.2840909090909091,2024,0,0,EF0
MS,11.42,0.2840909090909091,2024,0,0,EF1
NC,0.96,0.04261363636363636,2024,0,0,EF0
NC,1.67,0.011363636363636364,2024,0,0,EF0
AL,3.87,0.09090909090909091,2024,0,0,EF1
AL,3.95,0.5,2024,7,0,EF3
TX,2.11,0.014204545454545454,2024,0,0,EF0
TX,7.4,0.48295454545454547,2024,0,0,EF1
AL,2.56,0.09943181818181818,2024,0,0,EF0
AL,5.07,0.17045454545454544,2024,0,0,EF1
TX,0.51,0.028409090909090908,2024,0,0,EF1
TX,0.05,0.014204545454545454,2024,0,0,EF1
TX,6.87,0.014204545454545454,2024,0,0,EF0
TX,1.11,0.014204545454545454,2024,0,0,EF0
AL,1.45,0.056818181818181816,2024,0,0,EF0
AL,1.63,0.08522727272727272,2024,0,0,EF0
AL,2.09,0.08522727272727272,2024,0,0,EF0
OH,0.35,0.028409090909090908,2024,0,0,EF0
AL,10.01,0.2840909090909091,2024,0,0,EF1
SC,6.69,0.08522727272727272,2024,0,0,EF0
AL,1.91,0.3693181818181818,2024,0,0,EF1
AL,12.86,1.0,2024,0,0,EF1
MO,0.17,0.028409090909090908,2024,0,0,EFU
SC,4.53,0.08522727272727272,2024,0,0,EF0
AL,6.01,0.08522727272727272,2024,0,0,EF0
AL,1.53,0.09943181818181818,2024,0,0,EF1
TX,10.91,0.08522727272727272,2024,0,0,EF1
TX,0.01,0.017045454545454544,2024,0,0,EFU
AL,6.93,0.17045454545454544,2024,0,0,EF1
LA,17.42,0.0005681818181818182,2024,0,0,EFU
TX,26.73,0.5,2024,1,0,EF3
MS,4.93,0.014204545454545454,2024,0,0,EF0
CA,0.31,0.017045454545454544,2024,5,0,EF1
MS,0.64,0.04261363636363636,2024,0,0,EF0
MS,0.47,0.1590909090909091,2024,0,0,EF1
FL,0.03,0.008522727272727272,2024,0,0,EFU
MS,3.61,0.04261363636363636,2024,0,0,EF0
MS,0.42,0.014204545454545454,2024,0,0,EF1
LA,11.17,0.1590909090909091,2024,0,0,EF1
TX,0.04,0.017045454545454544,2024,0,0,EFU
TX,0.01,0.017045454545454544,2024,0,0,EFU
TX,1.3,0.056818181818181816,2024,0,0,EFU
LA,1.2,0.028409090909090908,2024,0,0,EF1
LA,4.12,0.028409090909090908,2024,0,0,EF1
LA,1.91,0.028409090909090908,2024,0,0,EF0
MS,7.39,0.056818181818181816,2024,0,0,EF1
LA,5.0,0.13068181818181818,2024,0,0,EF1
IN,0.42,0.022727272727272728,2024,0,0,EF1
TX,0.51,0.04261363636363636,2024,0,0,EF0
LA,2.75,0.028409090909090908,2024,0,0,EF0
MS,3.81,0.04261363636363636,2024,0,0,EF1
MS,1.18,0.056818181818181816,2024,0,0,EF1
AL,5.7,0.2556818181818182,2024,2,0,EF0
AL,2.78,0.056818181818181816,2024,0,0,EF0
TN,2.2,0.22727272727272727,2024,0,0,EF1
LA,0.39,0.11363636363636363,2024,0,0,EF0
MS,2.56,0.04261363636363636,2024,0,0,EF1
KY,0.2,0.028409090909090908,2024,0,0,EFU
IN,1.19,0.03409090909090909,2024,0,0,EF0
LA,1.85,0.125,2024,0,0,EF1
IL,1.15,0.04261363636363636,2024,0,0,EF0
LA,1.29,0.056818181818181816,2024,0,0,EF1
LA,1.42,0.09318181818181819,2024,1,0,EF2
KY,5.78,0.2840909090909091,2024,2,0,EF2
AL,6.06,0.13693181818181818,2024,0,0,EF1
MS,12.33,0.1875,2024,0,0,EF1
MS,1.12,0.11363636363636363,2024,0,0,EF0
MS,6.51,0.3125,2024,0,0,EF2
AL,5.2,0.017045454545454544,2024,0,0,EF0
LA,1.82,0.028409090909090908,2024,0,0,EF0
GA,24.62,0.11363636363636363,2024,0,0,EF1
GA,0.25,0.056818181818181816,2024,1,0,EF1
MT,0.5,0.011363636363636364,2024,0,0,EFU
MT,3.0,0.014204545454545454,2024,0,0,EF0
AL,0.13,0.08522727272727272,2024,0,0,EF1
AL,0.35,0.08522727272727272,2024,0,0,EF1
MI,2.4,0.005681818181818182,2024,0,0,EF0
GA,0.29,0.056818181818181816,2024,0,0,EF0
GA,2.9,0.056818181818181816,2024,0,0,EF0
GA,1.58,0.056818181818181816,2024,0,0,EF0
MO,1.69,0.04261363636363636,2024,0,0,EF0
MS,9.88,0.22727272727272727,2024,0,0,EF1
MS,0.48,0.11363636363636363,2024,0,0,EF0
LA,1.19,0.028409090909090908,2024,0,0,EF1
GA,0.26,0.056818181818181816,2024,2,0,EF1
GA,0.51,0.056818181818181816,2024,0,0,EF0
MS,6.84,0.17045454545454544,2024,0,0,EF1
MS,3.14,0.028409090909090908,2024,0,0,EF1
PA,1.0,0.04261363636363636,2024,0,0,EF0
MS,11.43,0.028409090909090908,2024,0,0,EF1
MO,4.94,0.04261363636363636,2024,0,0,EF0
MO,1.87,0.014204545454545454,2024,0,0,EF0
MO,1.14,0.014204545454545454,2024,0,0,EF0
AR,2.1,0.5113636363636364,2024,0,0,EF1
AR,3.6,0.5113636363636364,2024,0,0,EF1
OK,3.08,0.08522727272727272,2024,0,0,EF1
SC,3.88,0.09943181818181818,2024,0,0,EF0
MO,0.01,0.028409090909090908,2024,0,0,EF0
MO,0.01,0.028409090909090908,2024,0,0,EF0
MO,0.01,0.028409090909090908,2024,0,0,EF0
AR,3.8,0.21306818181818182,2024,0,0,EF2
SC,2.02,0.05113636363636364,2024,0,0,EF0
WV,2.21,0.005681818181818182,2024,0,0,EFU
OK,4.6,0.22727272727272727,2024,0,0,EF0
GA,0.69,0.04261363636363636,2024,0,2,EF1
OR,0.25,0.08522727272727272,2024,0,0,EF0
SC,2.1,0.07102272727272728,2024,0,0,EF0
OK,2.2,0.056818181818181816,2024,0,0,EF1
OK,8.2,0.22727272727272727,2024,0,0,EF1
SC,1.96,0.05113636363636364,2024,0,0,EF0
OK,0.6,0.08522727272727272,2024,0,0,EF1
OK,1.4,0.19886363636363635,2024,0,0,EF1
AR,4.6,0.3125,2024,0,0,EF1
OK,1.92,0.017045454545454544,2024,0,0,EFU
OK,0.5,0.017045454545454544,2024,0,0,EFU
OK,1.66,0.056818181818181816,2024,0,0,EF1
OK,0.2,0.04261363636363636,2024,0,0,EFU
OK,0.1,0.04261363636363636,2024,0,0,EFU
OK,0.2,0.056818181818181816,2024,0,0,EFU
WY,0.06,0.005681818181818182,2024,0,0,EF0
OK,1.3,0.017045454545454544,2024,0,0,EF0
AR,0.5,0.017045454545454544,2024,0,0,EFU
AR,0.4,0.017045454545454544,2024,0,0,EFU
IN,7.47,0.13068181818181818,2024,0,0,EF1
IN,1.92,0.07102272727272728,2024,2,0,EF1
IN,0.29,0.07102272727272728,2024,0,0,EF0
IN,0.07,0.005681818181818182,2024,0,0,EF0
OK,5.1,0.45454545454545453,2024,0,0,EF1
OK,22.1,0.6818181818181818,2024,0,0,EF2
OK,1.0,0.017045454545454544,2024,0,0,EF1
IN,0.21,0.028409090909090908,2024,0,0,EFU
IN,2.74,0.04261363636363636,2024,0,0,EF1
MS,1.11,0.028409090909090908,2024,0,0,EF1
TX,0.65,0.011363636363636364,2024,0,0,EFU
FL,0.1,0.014204545454545454,2024,0,0,EF0
FL,0.1,0.014204545454545454,2024,0,0,EF0
OK,1.0,0.22727272727272727,2024,0,0,EF3
WY,0.19,0.014204545454545454,2024,0,0,EF0
TX,7.47,0.15625,2024,0,0,EF1
OK,0.2,0.005681818181818182,2024,0,0,EF0
OK,1.0,0.017045454545454544,2024,0,0,EF0
ND,0.12,0.005681818181818182,2024,0,0,EFU
NM,1.29,0.028409090909090908,2024,0,0,EFU
NM,6.27,0.11363636363636363,2024,0,0,EFU
OK,0.3,0.017045454545454544,2024,0,0,EFU
TX,8.4,0.14204545454545456,2024,0,0,EF1
OK,1.12,0.028409090909090908,2024,0,0,EF1
OK,21.7,0.2840909090909091,2024,6,0,EF3
OK,1.3,0.028409090909090908,2024,0,0,EF1
OK,2.31,0.028409090909090908,2024,0,0,EF1
OK,4.0,0.08522727272727272,2024,0,0,EF1
OK,3.9,0.028409090909090908,2024,0,0,EF0
GA,0.18,0.014204545454545454,2024,0,0,EFU
OK,3.65,0.028409090909090908,2024,0,0,EFU
OK,1.52,0.017045454545454544,2024,0,0,EFU
OK,1.2,0.017045454545454544,2024,0,0,EFU
LA,2.37,0.17045454545454544,2024,0,0,EF1
LA,2.62,0.17045454545454544,2024,0,0,EF1
OK,0.6,0.028409090909090908,2024,0,0,EFU
OK,7.0,0.11363636363636363,2024,0,0,EF1
SC,1.27,0.056818181818181816,2024,0,0,EF0
OK,4.43,0.04261363636363636,2024,0,0,EF0
OK,1.45,0.017045454545454544,2024,0,0,EFU
OK,3.0,0.017045454545454544,2024,0,0,EFU
LA,0.99,0.08522727272727272,2024,3,0,EF1
OK,0.1,0.005681818181818182,2024,0,0,EFU
OK,11.9,0.5681818181818182,2024,7,0,EF3
SC,4.07,0.08522727272727272,2024,0,0,EF1
MO,1.4,0.028409090909090908,2024,0,0,EF0
OK,0.3,0.017045454545454544,2024,0,0,EFU
OK,0.5,0.028409090909090908,2024,0,0,EFU
OK,13.2,0.3977272727272727,2024,0,0,EF1
OK,4.25,0.17045454545454544,2024,0,0,EF2
OK,1.05,0.017045454545454544,2024,0,0,EF0
SC,2.49,0.08522727272727272,2024,0,0,EF1
AR,0.17,0.017045454545454544,2024,0,0,EFU
AR,2.38,0.10795454545454546,2024,0,0,EFU
OK,0.79,0.028409090909090908,2024,0,0,EF1
OK,2.5,0.17045454545454544,2024,0,0,EF1
OK,1.4,0.22727272727272727,2024,6,0,EF3
OK,1.0,0.028409090909090908,2024,0,0,EFU
SC,6.47,0.08522727272727272,2024,0,0,EF0
OK,2.15,0.11363636363636363,2024,0,0,EF1
MD,8.83,0.08522727272727272,2024,0,0,EF1
MD,2.85,0.09943181818181818,2024,0,0,EF1
NE,0.29,0.028409090909090908,2024,0,0,EF1
NE,0.3,0.11363636363636363,2024,0,0,EF2
OK,2.7,0.056818181818181816,2024,0,0,EF1
OK,0.7,0.028409090909090908,2024,0,0,EF1
OK,0.1,0.005681818181818182,2024,0,0,EF0
OK,0.8,0.011363636363636364,2024,0,0,EF0
OK,0.3,0.011363636363636364,2024,0,0,EFU
GA,0.67,0.014204545454545454,2024,0,0,EF0
SC,0.24,0.028409090909090908,2024,0,0,EF0
OK,2.53,0.11363636363636363,2024,0,0,EF1
NC,0.38,0.014204545454545454,2024,0,0,EF0
NY,0.7,0.10227272727272728,2024,0,0,EF1
NY,4.1,0.08522727272727272,2024,0,0,EF1
GA,0.98,0.14204545454545456,2024,0,0,EF0
MD,0.49,0.09943181818181818,2024,0,0,EF1
NY,0.51,0.11363636363636363,2024,0,0,EF1
NY,1.53,0.17045454545454544,2024,0,0,EF1
NY,8.36,0.028409090909090908,2024,1,0,EF1
NY,2.09,0.11363636363636363,2024,0,0,EF1
NY,2.47,0.11363636363636363,2024,0,0,EF1
WV,1.25,0.07386363636363637,2024,0,0,EF0
WV,1.69,0.0625,2024,0,0,EF0
NC,0.35,0.028409090909090908,2024,0,0,EF1
MD,15.16,0.08522727272727272,2024,5,0,EF1
KS,1.34,0.0005681818181818182,2024,0,0,EF0
NE,0.01,0.005681818181818182,2024,0,0,EFU
NY,9.64,0.08522727272727272,2024,0,0,EF0
PR,0.48,0.0022727272727272726,2024,0,0,EF0
KY,0.46,0.011363636363636364,2024,0,0,EF0
LA,6.47,0.17045454545454544,2024,0,0,EF1
WV,0.92,0.036931818181818184,2024,0,0,EF0
CO,0.66,0.014204545454545454,2024,0,0,EFU
NE,0.05,0.014204545454545454,2024,0,0,EFU
KS,0.01,0.005681818181818182,2024,0,0,EF0
GA,6.46,0.14204545454545456,2024,0,0,EF1
MD,4.42,0.056818181818181816,2024,0,0,EF2
OK,1.0,0.028409090909090908,2024,0,0,EFU
NE,0.87,0.005681818181818182,2024,0,0,EF0
WA,0.35,0.0005681818181818182,2024,0,0,EF0
WI,0.98,0.028409090909090908,2024,0,0,EF1
GA,0.64,0.08522727272727272,2024,0,0,EF1
TX,0.91,0.14204545454545456,2024,12,0,EF3
GA,3.48,0.056818181818181816,2024,0,0,EF1
MS,8.32,0.15625,2024,0,0,EF0
LA,3.05,0.056818181818181816,2024,0,0,EF1
NE,3.12,0.014204545454545454,2024,0,0,EFU
NE,0.1,0.028409090909090908,2024,0,0,EFU
VA,0.15,0.08522727272727272,2024,0,0,EF1
MS,7.24,0.15625,2024,0,0,EF1
MS,4.2,0.11363636363636363,2024,0,0,EF1
FL,0.63,0.017045454545454544,2024,0,0,EFU
OH,9.17,0.14204545454545456,2024,0,0,EF1
OH,2.92,0.17045454545454544,2024,0,0,EF2
ND,0.56,0.028409090909090908,2024,0,0,EFU
ND,1.52,0.14204545454545456,2024,0,0,EFU
IA,2.0,0.04261363636363636,2024,0,0,EF0
OH,2.18,0.045454545454545456,2024,0,0,EF0
FL,3.36,0.056818181818181816,2024,0,0,EF0
VA,1.24,0.08522727272727272,2024,0,0,EF1
MS,5.37,0.11363636363636363,2024,0,0,EF1
TX,0.76,0.056818181818181816,2024,0,0,EFU
IL,0.87,0.03409090909090909,2024,0,0,EFU
OK,0.5,0.056818181818181816,2024,0,0,EF0
WI,4.99,0.056818181818181816,2024,0,0,EF1
MN,0.31,0.014204545454545454,2024,0,0,EF0
NE,3.29,0.014204545454545454,2024,0,0,EFU
NE,0.1,0.0005681818181818182,2024,0,0,EFU
KS,0.01,0.005681818181818182,2024,0,0,EF0
IA,0.14,0.017045454545454544,2024,0,0,EF0
IL,0.45,0.028409090909090908,2024,0,0,EF1
NC,0.6,0.04261363636363636,2024,0,0,EF1
ND,0.54,0.028409090909090908,2024,0,0,EFU
IL,6.28,0.056818181818181816,2024,0,0,EF1
ND,0.57,0.028409090909090908,2024,0,0,EFU
VA,6.85,0.1278409090909091,2024,1,0,EF2
ND,1.0,0.04261363636363636,2024,0,0,EFU
IL,0.87,0.03409090909090909,2024,0,0,EFU
ND,0.36,0.028409090909090908,2024,0,0,EFU
LA,3.56,0.056818181818181816,2024,0,0,EF1
LA,7.14,0.17045454545454544,2024,0,0,EF1
